time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
2247.0;37,278942;17,7349;33,672997;33,657732;57,543302;27,705003;79,715137;32,749671
2248.0;37,276629;17,735819;33,674075;33,656346;57,646188;27,756442;79,612252;32,698225
2249.0;37,2774;17,735053;33,676847;33,653882;57,594745;27,756442;79,612252;32,749671
2250.0;37,277246;17,733673;33,679003;33,649415;57,697631;27,756442;79,457925;32,646779
2251.0;37,277092;17,734286;33,681622;33,645872;57,697631;27,756442;79,663694;32,646779
2252.0;37,278171;17,737659;33,682392;33,644332;57,749075;27,807881;79,56081;32,698225
2253.0;37,278171;17,73536;33,683316;33,644024;57,646188;27,85932;79,56081;33,058347
2254.0;37,277708;17,733673;33,684548;33,642021;57,594745;27,807881;79,509367;32,698225
2255.0;37,275858;17,73306;33,689169;33,643408;57,594745;27,705003;79,457925;32,698225
2256.0;37,276783;17,7326;33,690401;33,645256;57,594745;27,85932;79,457925;32,698225
2257.0;37,276629;17,73214;33,691787;33,645718;57,543302;27,807881;79,509367;32,698225
2258.0;37,277092;17,732753;33,692403;33,647104;57,543302;27,756442;79,457925;32,749671
2259.0;37,278325;17,73306;33,694251;33,651263;57,594745;27,807881;79,35504;32,749671
2260.0;37,278171;17,732907;33,695329;33,653882;57,594745;27,85932;79,406483;32,698225
2261.0;37,280484;17,733213;33,697794;33,658502;57,594745;27,756442;79,406483;32,646779
2262.0;37,279096;17,73536;33,69995;33,663431;57,594745;27,807881;79,457925;32,646779
2263.0;37,2811;17,735973;33,705032;33,670979;57,646188;27,910759;79,457925;32,749671
2264.0;37,282488;17,738579;33,707651;33,674214;57,594745;27,910759;79,457925;32,698225
2265.0;37,282951;17,739039;33,711039;33,679143;57,543302;27,85932;79,457925;32,646779
2266.0;37,2811;17,740112;33,713657;33,684226;57,543302;27,85932;79,35504;32,543886
2267.0;37,281871;17,739039;33,718432;33,690541;57,440415;27,962198;79,457925;32,749671
2268.0;37,280175;17,738732;33,720434;33,6947;57,440415;27,756442;79,406483;32,698225
2269.0;37,280946;17,738732;33,724439;33,696548;57,440415;27,85932;79,406483;32,698225
2270.0;37,279713;17,738732;33,727981;33,69855;57,491859;27,807881;79,406483;32,646779
2271.0;37,28033;17,737353;33,731524;33,699321;57,337529;27,807881;79,406483;32,698225
2272.0;37,278942;17,739652;33,736144;33,704866;57,388972;27,807881;79,56081;32,749671
2273.0;37,27925;17,739806;33,741073;33,707792;57,491859;27,807881;79,457925;32,904009
2274.0;37,279867;17,740419;33,740765;33,712105;57,491859;27,807881;79,406483;32,698225
2275.0;37,27925;17,741032;33,743999;33,714416;57,388972;27,756442;79,406483;32,698225
2276.0;37,279713;17,740112;33,74708;33,720423;57,388972;28,013637;79,406483;32,698225
2277.0;37,278171;17,739499;33,747542;33,723042;57,440415;27,756442;79,457925;32,801117
2278.0;37,276629;17,739652;33,750006;33,724736;57,440415;27,85932;79,35504;32,749671
2279.0;37,277554;17,741492;33,751084;33,728741;57,388972;27,756442;79,35504;32,698225
2280.0;37,276475;17,741952;33,752932;33,733362;57,337529;27,756442;79,35504;32,646779
2281.0;37,276938;17,742258;33,755705;33,736288;57,388972;27,910759;79,149271;32,698225
2282.0;37,276783;17,741645;33,758323;33,739523;57,286086;27,756442;79,457925;32,698225
2283.0;37,2774;17,742565;33,757245;33,741372;57,286086;27,85932;79,457925;32,749671
2284.0;37,280175;17,744098;33,761249;33,744606;57,388972;27,807881;79,406483;32,749671
2285.0;37,28033;17,745325;33,763252;33,747379;57,337529;27,756442;79,35504;32,749671
2286.0;37,280946;17,747778;33,763406;33,749073;57,234642;27,756442;79,457925;32,749671
2287.0;37,280638;17,749157;33,765408;33,750922;57,286086;27,807881;79,406483;32,749671
2288.0;37,282334;17,748544;33,767102;33,752462;57,286086;27,85932;79,406483;32,749671
2289.0;37,284184;17,75069;33,772339;33,758777;57,286086;27,807881;79,457925;32,698225
2290.0;37,286651;17,75207;33,772647;33,762474;57,234642;27,807881;79,35504;32,646779
2291.0;37,286651;17,75529;33,777268;33,762936;57,337529;27,85932;79,457925;32,646779
2292.0;37,290814;17,755596;33,779732;33,767403;57,337529;27,807881;79,457925;32,749671
2293.0;37,291739;17,759429;33,786817;33,771562;57,183199;27,85932;79,303598;32,749671
2294.0;37,292973;17,760809;33,789589;33,774335;57,286086;27,85932;79,252156;32,698225
2295.0;37,293589;17,762649;33,793748;33,780188;57,388972;27,807881;79,252156;32,749671
2296.0;37,293281;17,763875;33,798061;33,781266;57,337529;27,85932;79,406483;32,698225
2297.0;37,295902;17,766021;33,804376;33,792049;57,337529;27,756442;79,35504;32,749671
2298.0;37,294669;17,766481;33,808534;33,7959;57,286086;27,807881;79,303598;32,852563
2299.0;37,296827;17,768474;33,812539;33,800213;57,337529;27,85932;79,303598;32,698225
2300.0;37,296056;17,767095;33,815311;33,803294;57,234642;27,910759;79,35504;32,646779
2301.0;37,296981;17,769241;33,817776;33,80391;57,234642;27,807881;79,303598;32,749671
2302.0;37,297444;17,769241;33,822858;33,810533;57,337529;27,910759;79,303598;32,749671
2303.0;37,297444;17,770621;33,825323;33,812074;57,286086;27,910759;79,457925;32,749671
2304.0;37,297907;17,771694;33,826863;33,815462;57,286086;27,807881;79,406483;32,698225
2305.0;37,298215;17,771694;33,828249;33,817311;57,337529;27,85932;79,406483;32,749671
2306.0;37,299448;17,770774;33,831792;33,826399;57,337529;27,807881;79,457925;32,749671
2307.0;37,298523;17,77246;33,831638;33,829018;57,286086;27,807881;79,457925;32,801117
2308.0;37,298523;17,770314;33,833178;33,830558;57,286086;27,85932;79,252156;32,749671
2309.0;37,298061;17,770007;33,835488;33,833177;57,337529;27,85932;79,303598;32,749671
2310.0;37,297136;17,767401;33,839031;33,837028;57,286086;27,807881;79,149271;32,698225
2311.0;37,295902;17,766021;33,840571;33,838876;57,337529;27,85932;79,252156;32,749671
2312.0;37,296519;17,764642;33,843035;33,837798;57,286086;27,807881;79,406483;32,749671
2313.0;37,295131;17,763722;33,845654;33,837028;57,286086;27,85932;79,303598;32,801117
2314.0;37,291122;17,759122;33,850121;33,83749;57,234642;27,910759;79,252156;32,749671
2315.0;37,291277;17,758356;33,850583;33,836103;57,234642;27,910759;79,149271;32,749671
2316.0;37,288347;17,755596;33,855511;33,836566;57,286086;27,807881;79,252156;32,749671
2317.0;37,288655;17,75483;33,854279;33,834409;57,286086;27,910759;79,406483;32,749671
2318.0;37,28588;17,752224;33,857514;33,833639;57,234642;27,910759;79,252156;32,749671
2319.0;37,282951;17,747778;33,859824;33,827477;57,234642;27,85932;79,252156;32,749671
2320.0;37,283567;17,745325;33,863521;33,824859;57,337529;27,910759;79,35504;32,749671
2321.0;37,281717;17,744711;33,864599;33,819775;57,234642;27,85932;79,303598;32,749671
2322.0;37,280792;17,746704;33,867833;33,818235;57,286086;27,85932;79,303598;32,749671
2323.0;37,280175;17,745785;33,872762;33,809147;57,491859;27,85932;79,406483;32,801117
2324.0;37,282026;17,746551;33,873532;33,808377;57,286086;27,807881;79,303598;32,801117
2325.0;37,281717;17,746704;33,875997;33,806528;57,286086;27,807881;79,252156;32,801117
2326.0;37,281409;17,747471;33,876921;33,809301;57,388972;27,85932;79,252156;32,801117
2327.0;37,282642;17,746858;33,879385;33,813306;57,183199;27,756442;79,35504;32,698225
2328.0;37,284184;17,746858;33,879231;33,816387;57,02887;27,910759;79,406483;32,801117
2329.0;37,282796;17,747318;33,881542;33,821932;57,080313;27,962198;79,252156;32,801117
2330.0;37,283259;17,749004;33,882774;33,827939;57,183199;27,910759;79,252156;32,749671
2331.0;37,283876;17,747471;33,887703;33,837644;57,183199;27,85932;79,303598;32,852563
2332.0;37,28403;17,745938;33,888473;33,840262;57,131756;27,910759;79,252156;32,749671
2333.0;37,282488;17,745171;33,892016;33,844576;57,234642;27,962198;79,35504;32,852563
2334.0;37,282951;17,744558;33,894172;33,848735;57,131756;27,962198;79,303598;32,801117
2335.0;37,282642;17,743945;33,894788;33,849813;57,183199;27,910759;79,303598;32,749671
2336.0;37,283105;17,741799;33,897561;33,857053;57,131756;27,85932;79,303598;32,801117
2337.0;37,280175;17,741799;33,899717;33,861366;57,286086;27,85932;79,303598;32,801117
2338.0;37,279404;17,739806;33,902335;33,864909;57,131756;27,85932;79,303598;32,801117
2339.0;37,278634;17,738886;33,903414;33,865525;57,183199;27,910759;79,200714;32,801117
2340.0;37,277246;17,736893;33,905416;33,866603;57,183199;27,85932;79,252156;32,801117
2341.0;37,276012;17,735666;33,908188;33,867219;57,131756;27,85932;79,046387;32,749671
2342.0;37,274316;17,735206;33,908188;33,868298;57,183199;27,910759;79,200714;32,698225
2343.0;37,274316;17,734593;33,910345;33,866757;57,234642;27,85932;79,149271;32,801117
2344.0;37,272929;17,73306;33,911423;33,864293;57,131756;27,85932;79,200714;32,801117
2345.0;37,272004;17,732447;33,910961;33,862906;57,131756;27,910759;79,097829;32,749671
2346.0;37,27262;17,7303;33,912347;33,862136;57,183199;27,910759;79,149271;32,801117
2347.0;37,271233;17,731987;33,911423;33,861212;57,183199;27,910759;79,149271;32,801117
2348.0;37,269999;17,731527;33,911577;33,861674;57,080313;27,85932;79,200714;32,801117
2349.0;37,270153;17,7303;33,913887;33,864293;57,183199;27,85932;79,200714;32,852563
2350.0;37,269228;17,7303;33,913425;33,866603;57,234642;27,910759;79,149271;32,749671
2351.0;37,269999;17,729381;33,914504;33,870454;57,183199;27,910759;79,046387;32,698225
2352.0;37,268612;17,727847;33,914658;33,875383;57,131756;27,85932;79,097829;32,801117
2353.0;37,267224;17,727081;33,916198;33,885396;57,131756;27,910759;79,149271;32,698225
2354.0;37,265374;17,724935;33,916352;33,890941;57,183199;27,807881;79,200714;32,801117
2355.0;37,264603;17,724168;33,917122;33,89356;56,977426;27,807881;79,149271;32,801117
2356.0;37,263524;17,724321;33,91743;33,895409;57,080313;27,85932;79,046387;32,852563
2357.0;37,26044;17,721408;33,918354;33,898489;57,131756;27,910759;79,046387;32,749671
2358.0;37,259361;17,719415;33,919586;33,899722;57,131756;27,807881;79,200714;32,801117
2359.0;37,258436;17,718496;33,919432;33,899876;57,080313;28,013637;79,149271;32,852563
2360.0;37,25566;17,714663;33,920511;33,899568;57,02887;27,85932;79,149271;32,852563
2361.0;37,25196;17,712057;33,924515;33,906191;57,080313;27,85932;79,097829;32,749671
2362.0;37,249955;17,708684;33,926056;33,90958;56,977426;27,85932;79,046387;32,852563
2363.0;37,245638;17,707917;33,927134;33,915588;56,977426;27,910759;79,097829;32,749671
2364.0;37,245176;17,706538;33,92852;33,917128;57,02887;27,910759;79,149271;32,801117
2365.0;37,240242;17,703012;33,929906;33,920209;56,925983;27,910759;79,252156;32,852563
2366.0;37,239625;17,698719;33,931755;33,918823;56,977426;27,85932;79,200714;32,852563
2367.0;37,237929;17,696419;33,931755;33,918053;57,183199;27,910759;79,766579;32,801117
2368.0;37,235;17,693966;33,931293;33,917591;56,977426;27,85932;79,149271;32,749671
2369.0;37,232225;17,691667;33,930368;33,916512;56,925983;27,910759;79,149271;32,698225
2370.0;37,228062;17,686914;33,933141;33,913739;56,977426;27,962198;79,303598;32,749671
2371.0;37,226211;17,684615;33,932217;33,913277;57,080313;27,910759;79,200714;32,801117
2372.0;37,226211;17,682468;33,932833;33,915126;57,080313;27,85932;79,149271;32,801117
2373.0;37,22467;17,681242;33,934219;33,915126;56,977426;27,910759;79,149271;32,749671
2374.0;37,223128;17,679402;33,935759;33,916666;57,02887;27,910759;79,149271;32,749671
2375.0;37,22174;17,67649;33,936222;33,915896;56,925983;27,85932;79,097829;32,749671
2376.0;37,222665;17,674343;33,936992;33,916204;57,02887;27,910759;79,046387;32,801117
2377.0;37,219736;17,67465;33,940072;33,913894;57,02887;27,910759;79,046387;32,801117
2378.0;37,217731;17,669897;33,93961;33,911583;57,02887;27,910759;78,994944;32,801117
2379.0;37,216652;17,668211;33,939148;33,910967;56,925983;28,013637;78,994944;32,749671
2380.0;37,215727;17,666371;33,939456;33,907424;57,02887;27,962198;78,994944;32,749671
2381.0;37,214185;17,665145;33,940688;33,904343;56,977426;27,85932;78,994944;32,801117
2382.0;37,212798;17,663765;33,939456;33,90003;56,977426;27,85932;79,046387;32,801117
2383.0;37,210947;17,659779;33,939918;33,892636;57,02887;27,910759;78,89206;32,749671
2384.0;37,208481;17,65794;33,939302;33,888169;57,080313;27,962198;78,840617;32,801117
2385.0;37,20663;17,656253;33,938686;33,882777;56,925983;27,962198;78,994944;32,801117
2386.0;37,206014;17,653187;33,940688;33,878464;56,977426;27,910759;78,994944;32,749671
2387.0;37,200463;17,649508;33,938378;33,869222;56,925983;28,013637;79,046387;32,852563
2388.0;37,198921;17,649048;33,937146;33,86383;57,080313;27,962198;78,994944;32,852563
2389.0;37,197996;17,646595;33,935759;33,859825;57,080313;27,962198;78,994944;32,904009
2390.0;37,195067;17,645215;33,934065;33,857207;57,02887;27,962198;79,046387;32,852563
2391.0;37,191675;17,640923;33,932679;33,851815;56,977426;28,013637;79,046387;32,698225
2392.0;37,189208;17,637703;33,93006;33,852123;57,02887;27,85932;79,046387;32,852563
2393.0;37,186895;17,638623;33,928982;33,853664;57,02887;27,962198;78,994944;32,904009
2394.0;37,18597;17,638623;33,93006;33,851969;56,87454;27,962198;78,994944;32,904009
2395.0;37,183966;17,634177;33,927904;33,851661;56,823097;27,85932;78,943502;32,801117
2396.0;37,183658;17,634484;33,92852;33,851199;56,823097;27,910759;78,994944;32,801117
2397.0;37,180882;17,633104;33,93006;33,851507;56,925983;28,013637;78,943502;32,852563
2398.0;37,179957;17,630958;33,929752;33,852123;56,925983;27,807881;78,994944;32,904009
2399.0;37,178416;17,629425;33,929598;33,852586;56,771653;27,85932;78,994944;32,904009
2400.0;37,175794;17,624519;33,931447;33,85582;56,925983;28,013637;78,994944;32,852563
2401.0;37,172557;17,624673;33,932217;33,857053;56,925983;27,85932;78,943502;32,801117
2402.0;37,173019;17,623293;33,931601;33,85582;56,771653;27,85932;78,994944;32,801117
2403.0;37,170244;17,62176;33,931755;33,856282;56,823097;28,013637;78,994944;32,852563
2404.0;37,168856;17,618694;33,934219;33,86075;56,87454;27,962198;78,943502;32,852563
2405.0;37,16639;17,615014;33,934989;33,862598;56,823097;27,85932;78,994944;32,852563
2406.0;37,166235;17,615014;33,935913;33,864601;56,823097;27,85932;78,89206;32,852563
2407.0;37,164539;17,611795;33,934989;33,868606;56,925983;28,013637;78,994944;32,749671
2408.0;37,162689;17,610109;33,936838;33,871532;56,925983;27,85932;78,994944;32,852563
2409.0;37,161147;17,608576;33,93653;33,873227;56,87454;27,910759;79,046387;32,852563
2410.0;37,161302;17,607043;33,936992;33,872457;56,87454;27,962198;78,994944;32,801117
2411.0;37,160222;17,60597;33,937146;33,873073;56,87454;27,962198;78,994944;32,749671
2412.0;37,158681;17,604896;33,937454;33,867373;56,87454;27,962198;78,943502;32,852563
2413.0;37,15791;17,601984;33,935605;33,862444;56,771653;28,013637;78,994944;32,749671
2414.0;37,157447;17,602137;33,935143;33,858285;56,925983;28,013637;78,943502;32,904009
2415.0;37,155289;17,601524;33,934527;33,85428;56,87454;27,910759;78,840617;32,904009
2416.0;37,155443;17,600144;33,934989;33,850429;56,823097;27,910759;78,840617;32,904009
2417.0;37,153439;17,598304;33,932525;33,844576;56,87454;27,962198;78,840617;32,801117
2418.0;37,151897;17,596312;33,931909;33,840108;56,925983;27,962198;78,840617;32,801117
2419.0;37,150355;17,595852;33,930677;33,838106;56,771653;27,756442;78,943502;32,852563
2420.0;37,14943;17,594932;33,93006;33,839492;56,823097;28,013637;78,789175;32,904009
2421.0;37,146655;17,591559;33,928982;33,83749;56,977426;27,910759;78,840617;32,852563
2422.0;37,146192;17,590639;33,92929;33,838876;56,925983;27,962198;78,840617;32,852563
2423.0;37,147734;17,591406;33,927904;33,838876;56,87454;27,910759;78,840617;32,801117
2424.0;37,145113;17,591559;33,928058;33,840108;56,87454;27,962198;78,943502;32,904009
2425.0;37,145267;17,589413;33,928828;33,839646;56,771653;28,013637;78,943502;32,852563
2426.0;37,144342;17,5888;33,92775;33,840571;56,617324;27,962198;78,840617;32,904009
2427.0;37,143725;17,588953;33,930214;33,844113;56,925983;27,962198;78,789175;32,801117
2428.0;37,143109;17,588493;33,931755;33,847964;56,925983;27,962198;78,89206;32,852563
2429.0;37,142338;17,587267;33,933449;33,85505;56,771653;27,910759;78,89206;32,852563
2430.0;37,14095;17,586347;33,936684;33,860904;56,823097;27,962198;78,994944;32,852563
2431.0;37,140642;17,588033;33,9373;33,864601;56,87454;27,962198;78,89206;32,852563
2432.0;37,141259;17,5865;33,940072;33,865987;56,977426;27,653564;78,89206;32,852563
2433.0;37,139871;17,586194;33,940996;33,86876;56,823097;27,85932;78,89206;32,801117
2434.0;37,137867;17,58558;33,944847;33,874151;56,87454;27,962198;78,789175;32,801117
2435.0;37,138792;17,58604;33,947774;33,875691;56,87454;27,962198;78,994944;32,801117
2436.0;37,138483;17,585427;33,949622;33,874151;56,87454;27,962198;78,943502;32,749671
2437.0;37,138946;17,585887;33,951008;33,875537;56,823097;28,013637;78,840617;32,852563
2438.0;37,137712;17,584814;33,955013;33,879234;56,925983;27,962198;78,840617;32,904009
2439.0;37,136016;17,583587;33,955475;33,881083;56,87454;27,910759;78,737733;32,801117
2440.0;37,135862;17,583741;33,955321;33,884164;56,87454;27,962198;78,89206;32,801117
2441.0;37,136016;17,580675;33,957786;33,887861;56,823097;28,013637;78,943502;32,801117
2442.0;37,134012;17,581748;33,960558;33,892328;56,87454;27,807881;78,89206;32,852563
2443.0;37,133395;17,580981;33,963485;33,894176;56,87454;27,962198;78,789175;32,904009
2444.0;37,132316;17,579602;33,967027;33,895563;56,823097;28,013637;78,840617;32,852563
2445.0;37,131083;17,579908;33,9698;33,899106;56,823097;27,962198;78,840617;32,801117
2446.0;37,128462;17,575616;33,977039;33,902494;56,823097;27,962198;78,89206;32,749671
2447.0;37,126303;17,571783;33,980582;33,902494;56,87454;28,013637;78,789175;32,904009
2448.0;37,125224;17,57163;33,983047;33,904343;56,925983;27,962198;78,943502;32,852563
2449.0;37,124916;17,568411;33,985049;33,903573;56,87454;27,962198;78,840617;32,852563
2450.0;37,12322;17,567951;33,987822;33,900338;56,771653;28,013637;78,89206;32,852563
2451.0;37,122141;17,567797;33,992288;33,898952;56,925983;27,962198;78,89206;32,749671
2452.0;37,122141;17,566111;33,995061;33,898489;56,87454;27,910759;78,89206;32,904009
2453.0;37,120136;17,566571;33,995215;33,896795;56,823097;27,962198;78,840617;32,904009
2454.0;37,12029;17,566724;33,996293;33,897257;56,87454;28,013637;78,840617;32,852563
2455.0;37,119982;17,565805;33,996755;33,899414;56,87454;28,013637;78,943502;32,852563
2456.0;37,117978;17,568257;33,999836;33,901878;56,823097;27,962198;78,840617;32,852563
2457.0;37,119211;17,56933;34,000298;33,899876;56,823097;27,962198;78,994944;32,852563
2458.0;37,12029;17,569944;34,001838;33,901724;56,87454;27,962198;78,994944;32,852563
2459.0;37,122141;17,572396;34,002146;33,906345;56,823097;27,910759;79,097829;33,16124
2460.0;37,124762;17,574696;34,004765;33,907886;56,87454;28,013637;79,046387;32,904009
